OrgId,StartPoint,EndPoint,SegmentTemplate,Vehicle,TravelTime,StartsAsStartPoint,EndsAsEndPoint,Direction,PLC-Bits,PLC-Word,PLC-Word2,AddWeight,Length,CarrierTypes,Remark
1684,612,615,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1685,614,616,EnterStn_Reverse,Quad1,12702,0,0,0,84,0,0,0,5716,255, 
1686,616,614,LeaveStn_Forward,Quad1,12702,1,1,1,260,0,0,0,5716,255, 
1687,615,617,EnterStn_Reverse,Quad1,12737,0,0,0,84,0,0,0,5732,255, 
1688,617,615,LeaveStn_Forward,Quad1,12737,1,1,1,260,0,0,0,5732,255, 
1689,550,582,Quad1_Normal_Forward,Quad1,1923,1,1,1,1,0,0,0,2019,1, 
1690,583,588,Quad1_Normal_Forward,Quad1,2513,1,1,1,1,0,0,0,2639,1, 
1691,589,594,Quad1_Normal_Forward,Quad1,1925,1,1,1,1,0,0,0,2022,1, 
1692,595,600,Quad1_Normal_Forward,Quad1,1910,1,1,1,1,0,0,0,2006,1, 
1693,601,606,Quad1_Normal_Forward,Quad1,2294,1,1,1,1,0,0,0,2409,1, 
1694,607,612,Quad1_Normal_Forward,Quad1,2113,1,1,1,1,0,0,0,2219,1, 
1695,612,607,Quad1_Normal_Reverse,Quad1,2113,0,0,0,2,0,0,0,2219,1, 
1696,606,601,Quad1_Normal_Reverse,Quad1,2294,0,0,0,2,0,0,0,2409,1, 
1697,600,595,Quad1_Normal_Reverse,Quad1,1910,0,0,0,2,0,0,0,2006,1, 
1698,594,589,Quad1_Normal_Reverse,Quad1,1925,0,0,0,2,0,0,0,2022,1, 
1699,588,583,Quad1_Normal_Reverse,Quad1,2513,0,0,0,2,0,0,0,2639,1, 
1700,582,550,Quad1_Normal_Reverse,Quad1,1923,0,0,0,2,0,0,0,2019,1, 
1701,607,555,RotationSpline_Foward,Quad1,9645,1,0,1,0,0,0,0,4357,255, 
1702,555,607,RotationSpline_Reverse,Quad1,9189,1,0,0,0,0,0,0,4357,255, 
1705,618,621,Roataion_Reverse,Quad1,3092,0,0,0,0,0,0,0,219,255, 
1706,621,618,Rotation_Forward,Quad1,3092,1,1,1,0,0,0,0,219,255, 
1707,620,621,Rotation_Forward,Quad1,3071,1,0,1,0,0,0,0,208,255, 
1708,621,620,Rotation_Forward,Quad1,3071,1,0,1,0,0,0,0,208,255, 
1709,621,619,EnterStn_Reverse,Quad1,14215,0,0,0,116,0,0,0,6397,255, 
1710,619,621,LeaveStn_Forward,Quad1,14215,1,1,1,292,0,0,0,6397,255, 
1711,620,618,Quad1_Normal_Forward,Quad1,285,1,1,1,1,0,0,0,299,1, 
1712,618,620,Quad1_Normal_Reverse,Quad1,285,0,0,0,2,0,0,0,299,1, 
1713,620,622,Rotation_Forward,Quad1,3287,1,1,1,0,0,0,0,321,255, 
1714,622,620,Roataion_Reverse,Quad1,3287,0,0,0,0,0,0,0,321,255, 
1715,622,623,EnterStn_Forward,Quad1,15400,1,1,1,108,0,0,0,6930,255, 
1716,623,622,LeaverStn_Reverse,Quad1,15400,0,0,0,548,0,0,0,6930,255, 
1719,625,628,Roataion_Reverse,Quad1,3092,0,0,0,0,0,0,0,219,255, 
1720,628,625,Rotation_Forward,Quad1,3092,1,1,1,0,0,0,0,219,255, 
1721,627,628,Rotation_Forward,Quad1,3071,1,0,1,0,0,0,0,208,255, 
1722,628,627,Rotation_Forward,Quad1,3071,1,0,1,0,0,0,0,208,255, 
1723,628,626,EnterStn_Reverse,Quad1,14215,0,0,0,116,0,0,0,6397,255, 
1724,626,628,LeaveStn_Forward,Quad1,14215,1,1,1,292,0,0,0,6397,255, 
1725,627,625,Quad1_Normal_Forward,Quad1,285,1,1,1,1,0,0,0,299,1, 
1726,625,627,Quad1_Normal_Reverse,Quad1,285,0,0,0,2,0,0,0,299,1, 
1727,627,629,Rotation_Forward,Quad1,3287,1,1,1,0,0,0,0,321,255, 
1728,629,627,Roataion_Reverse,Quad1,3287,0,0,0,0,0,0,0,321,255, 
1729,629,630,EnterStn_Forward,Quad1,15400,1,1,1,108,0,0,0,6930,255, 
1730,630,629,LeaverStn_Reverse,Quad1,15400,0,0,0,548,0,0,0,6930,255, 
1733,632,635,Roataion_Reverse,Quad1,3092,0,0,0,0,0,0,0,219,255, 
1734,635,632,Rotation_Forward,Quad1,3092,1,1,1,0,0,0,0,219,255, 
1735,634,635,Rotation_Forward,Quad1,3071,1,0,1,0,0,0,0,208,255, 
1736,635,634,Rotation_Forward,Quad1,3071,1,0,1,0,0,0,0,208,255, 
1737,635,633,EnterStn_Reverse,Quad1,14215,0,0,0,116,0,0,0,6397,255, 
1738,633,635,LeaveStn_Forward,Quad1,14215,1,1,1,292,0,0,0,6397,255, 
1739,634,632,Quad1_Normal_Forward,Quad1,285,1,1,1,1,0,0,0,299,1, 
1740,632,634,Quad1_Normal_Reverse,Quad1,285,0,0,0,2,0,0,0,299,1, 
1741,634,636,Rotation_Forward,Quad1,3287,1,1,1,0,0,0,0,321,255, 
1742,636,634,Roataion_Reverse,Quad1,3287,0,0,0,0,0,0,0,321,255, 
1743,636,637,EnterStn_Forward,Quad1,15400,1,1,1,108,0,0,0,6930,255, 
1744,637,636,LeaverStn_Reverse,Quad1,15400,0,0,0,548,0,0,0,6930,255, 
1747,639,642,Roataion_Reverse,Quad1,3092,0,0,0,0,0,0,0,219,255, 
1748,642,639,Rotation_Forward,Quad1,3092,1,1,1,0,0,0,0,219,255, 
1749,641,642,Rotation_Forward,Quad1,3071,1,0,1,0,0,0,0,208,255, 
1750,642,641,Rotation_Forward,Quad1,3071,1,0,1,0,0,0,0,208,255, 
1751,642,640,EnterStn_Reverse,Quad1,14215,0,0,0,84,0,0,0,6397,255, 
1752,640,642,LeaveStn_Forward,Quad1,14215,1,1,1,260,0,0,0,6397,255, 
1753,641,639,Quad1_Normal_Forward,Quad1,285,1,1,1,1,0,0,0,299,1, 
1754,639,641,Quad1_Normal_Reverse,Quad1,285,0,0,0,2,0,0,0,299,1, 
1755,641,643,Rotation_Forward,Quad1,3287,1,1,1,0,0,0,0,321,255, 
1756,643,641,Roataion_Reverse,Quad1,3287,0,0,0,0,0,0,0,321,255, 
1757,643,644,EnterStn_Forward,Quad1,15400,1,1,1,76,0,0,0,6930,255, 
1758,644,643,LeaverStn_Reverse,Quad1,15400,0,0,0,516,0,0,0,6930,255, 
1761,646,649,Roataion_Reverse,Quad1,3092,0,0,0,0,0,0,0,219,255, 
1762,649,646,Rotation_Forward,Quad1,3092,1,1,1,0,0,0,0,219,255, 
1763,648,649,Rotation_Forward,Quad1,3071,1,0,1,0,0,0,0,208,255, 
1764,649,648,Rotation_Forward,Quad1,3071,1,0,1,0,0,0,0,208,255, 
1765,649,647,EnterStn_Reverse,Quad1,14215,0,0,0,84,0,0,0,6397,255, 
1766,647,649,LeaveStn_Forward,Quad1,14215,1,1,1,260,0,0,0,6397,255, 
1767,648,646,Quad1_Normal_Forward,Quad1,285,1,1,1,1,0,0,0,299,1, 
1768,646,648,Quad1_Normal_Reverse,Quad1,285,0,0,0,2,0,0,0,299,1, 
1769,648,650,Rotation_Forward,Quad1,3287,1,1,1,0,0,0,0,321,255, 
1770,650,648,Roataion_Reverse,Quad1,3287,0,0,0,0,0,0,0,321,255, 
1771,650,651,EnterStn_Forward,Quad1,15400,1,1,1,76,0,0,0,6930,255, 
1772,651,650,LeaverStn_Reverse,Quad1,15400,0,0,0,516,0,0,0,6930,255, 
1775,653,656,Roataion_Reverse,Quad1,3092,0,0,0,0,0,0,0,219,255, 
1776,656,653,Rotation_Forward,Quad1,3092,1,1,1,0,0,0,0,219,255, 
1777,655,656,Rotation_Forward,Quad1,3071,1,0,1,0,0,0,0,208,255, 
1778,656,655,Rotation_Forward,Quad1,3071,1,0,1,0,0,0,0,208,255, 
1779,656,654,EnterStn_Reverse,Quad1,14215,0,0,0,84,0,0,0,6397,255, 
1780,654,656,LeaveStn_Forward,Quad1,14215,1,1,1,260,0,0,0,6397,255, 
1781,655,653,Quad1_Normal_Forward,Quad1,285,1,1,1,1,0,0,0,299,1, 
1782,653,655,Quad1_Normal_Reverse,Quad1,285,0,0,0,2,0,0,0,299,1, 
1783,655,657,Rotation_Forward,Quad1,3287,1,1,1,0,0,0,0,321,255, 
1784,657,655,Roataion_Reverse,Quad1,3287,0,0,0,0,0,0,0,321,255, 
1785,657,658,EnterStn_Forward,Quad1,15400,1,1,1,76,0,0,0,6930,255, 
1786,658,657,LeaverStn_Reverse,Quad1,15400,0,0,0,516,0,0,0,6930,255, 
1789,660,663,Roataion_Reverse,Quad1,3092,0,0,0,0,0,0,0,219,255, 
1790,663,660,Rotation_Forward,Quad1,3092,1,1,1,0,0,0,0,219,255, 
1791,662,663,Rotation_Forward,Quad1,3071,1,0,1,0,0,0,0,208,255, 
1792,663,662,Rotation_Forward,Quad1,3071,1,0,1,0,0,0,0,208,255, 
1793,663,661,EnterStn_Reverse,Quad1,14215,0,0,0,84,0,0,0,6397,255, 
1794,661,663,LeaveStn_Forward,Quad1,14215,1,1,1,260,0,0,0,6397,255, 
1795,662,660,Quad1_Normal_Forward,Quad1,285,1,1,1,1,0,0,0,299,1, 
1796,660,662,Quad1_Normal_Reverse,Quad1,285,0,0,0,2,0,0,0,299,1, 
1797,662,664,Rotation_Forward,Quad1,3287,1,1,1,0,0,0,0,321,255, 
1798,664,662,Roataion_Reverse,Quad1,3287,0,0,0,0,0,0,0,321,255, 
1799,664,665,EnterStn_Forward,Quad1,15400,1,1,1,76,0,0,0,6930,255, 
1800,665,664,LeaverStn_Reverse,Quad1,15400,0,0,0,516,0,0,0,6930,255, 
1803,667,670,Roataion_Reverse,Quad1,3092,0,0,0,0,0,0,0,219,255, 
1804,670,667,Rotation_Forward,Quad1,3092,1,1,1,0,0,0,0,219,255, 
1805,669,670,Rotation_Forward,Quad1,3071,1,0,1,0,0,0,0,208,255, 
1806,670,669,Rotation_Forward,Quad1,3071,1,0,1,0,0,0,0,208,255, 
1807,670,668,EnterStn_Reverse,Quad1,14215,0,0,0,84,0,0,0,6397,255, 
1808,668,670,LeaveStn_Forward,Quad1,14215,1,1,1,260,0,0,0,6397,255, 
1809,669,667,Quad1_Normal_Forward,Quad1,285,1,1,1,1,0,0,0,299,1, 
1810,667,669,Quad1_Normal_Reverse,Quad1,285,0,0,0,2,0,0,0,299,1, 
1811,669,671,Rotation_Forward,Quad1,3287,1,1,1,0,0,0,0,321,255, 
1812,671,669,Roataion_Reverse,Quad1,3287,0,0,0,0,0,0,0,321,255, 
1813,671,672,EnterStn_Forward,Quad1,15400,1,1,1,76,0,0,0,6930,255, 
1814,672,671,LeaverStn_Reverse,Quad1,15400,0,0,0,516,0,0,0,6930,255, 
1817,674,677,Roataion_Reverse,Quad1,3088,0,0,0,0,0,0,0,217,255, 
1818,677,674,Rotation_Forward,Quad1,3088,1,1,1,0,0,0,0,217,255, 
1819,676,677,Rotation_Forward,Quad1,3071,1,0,1,0,0,0,0,208,255, 
1820,677,676,Rotation_Forward,Quad1,3071,1,0,1,0,0,0,0,208,255, 
1821,677,675,EnterStn_Reverse,Quad1,14215,0,0,0,84,0,0,0,6397,255, 
1822,675,677,LeaveStn_Forward,Quad1,14215,1,1,1,260,0,0,0,6397,255, 
1823,676,674,Quad1_Normal_Forward,Quad1,283,1,1,1,1,0,0,0,297,1, 
1824,674,676,Quad1_Normal_Reverse,Quad1,283,0,0,0,2,0,0,0,297,1, 
1825,676,678,Rotation_Forward,Quad1,3287,1,1,1,0,0,0,0,321,255, 
1826,678,676,Roataion_Reverse,Quad1,3287,0,0,0,0,0,0,0,321,255, 
1827,678,679,EnterStn_Forward,Quad1,15400,1,1,1,76,0,0,0,6930,255, 
1828,679,678,LeaverStn_Reverse,Quad1,15400,0,0,0,516,0,0,0,6930,255, 
1831,681,684,Roataion_Reverse,Quad1,3092,0,0,0,0,0,0,0,219,255, 
1832,684,681,Rotation_Forward,Quad1,3092,1,1,1,0,0,0,0,219,255, 
1833,683,684,Rotation_Forward,Quad1,3071,1,0,1,0,0,0,0,208,255, 
1834,684,683,Rotation_Forward,Quad1,3071,1,0,1,0,0,0,0,208,255, 
1835,684,682,EnterStn_Reverse,Quad1,14215,0,0,0,84,0,0,0,6397,255, 
1836,682,684,LeaveStn_Forward,Quad1,14215,1,1,1,260,0,0,0,6397,255, 
1837,683,681,Quad1_Normal_Forward,Quad1,285,1,1,1,1,0,0,0,299,1, 
1838,681,683,Quad1_Normal_Reverse,Quad1,285,0,0,0,2,0,0,0,299,1, 
1839,683,685,Rotation_Forward,Quad1,3287,1,1,1,0,0,0,0,321,255, 
1840,685,683,Roataion_Reverse,Quad1,3287,0,0,0,0,0,0,0,321,255, 
1841,685,686,EnterStn_Forward,Quad1,15400,1,1,1,76,0,0,0,6930,255, 
1842,686,685,LeaverStn_Reverse,Quad1,15400,0,0,0,516,0,0,0,6930,255, 
1845,688,691,Roataion_Reverse,Quad1,3664,0,0,0,0,0,0,0,519,255, 
1846,691,688,Rotation_Forward,Quad1,3664,1,1,1,0,0,0,0,519,255, 
1847,690,691,Rotation_Forward,Quad1,3643,1,0,1,0,0,0,0,508,255, 
1848,691,690,Rotation_Forward,Quad1,3643,1,0,1,0,0,0,0,508,255, 
1849,691,689,EnterStn_Reverse,Quad1,13549,0,0,0,84,0,0,0,6097,255, 
1850,689,691,LeaveStn_Forward,Quad1,13549,1,1,1,260,0,0,0,6097,255, 
1851,690,688,Quad1_Normal_Forward,Quad1,285,1,1,1,1,0,0,0,299,1, 
1852,688,690,Quad1_Normal_Reverse,Quad1,285,0,0,0,2,0,0,0,299,1, 
1853,690,692,Rotation_Forward,Quad1,3858,1,1,1,0,0,0,0,621,255, 
1854,692,690,Roataion_Reverse,Quad1,3858,0,0,0,0,0,0,0,621,255, 
1855,692,693,EnterStn_Forward,Quad1,14733,1,1,1,76,0,0,0,6630,255, 
1856,693,692,LeaverStn_Reverse,Quad1,14733,0,0,0,516,0,0,0,6630,255, 
1857,695,696,EnterStn_Reverse,Quad1,12709,0,0,0,84,0,0,0,5719,255, 
1858,696,695,LeaveStn_Forward,Quad1,12709,1,1,1,260,0,0,0,5719,255, 
1859,842,697,EnterStn_Reverse,Quad1,12707,0,0,0,84,0,0,0,5718,255, 
1860,697,842,LeaveStn_Forward,Quad1,12707,1,1,1,260,0,0,0,5718,255, 
1861,843,698,EnterStn_Reverse,Quad1,12684,0,0,0,84,0,0,0,5708,255, 
1862,698,843,LeaveStn_Forward,Quad1,12684,1,1,1,260,0,0,0,5708,255, 
1863,842,697,EnterStn_Reverse,Quad1,12707,0,0,0,84,0,0,0,5718,255, 
1864,697,842,LeaveStn_Forward,Quad1,12707,1,1,1,260,0,0,0,5718,255, 
1865,843,698,EnterStn_Reverse,Quad1,12684,0,0,0,84,0,0,0,5708,255, 
1866,698,843,LeaveStn_Forward,Quad1,12684,1,1,1,260,0,0,0,5708,255, 
1867,700,701,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
1868,701,700,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
1869,700,702,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1870,702,700,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1871,701,699,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1872,699,701,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1873,699,700,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1874,700,699,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1875,702,699,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1876,699,702,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1877,701,703,EnterStn_Reverse,Quad1,12702,0,0,0,84,0,0,0,5716,255, 
1878,703,701,LeaveStn_Forward,Quad1,12702,1,1,1,260,0,0,0,5716,255, 
1879,702,704,EnterStn_Reverse,Quad1,12673,0,0,0,84,0,0,0,5703,255, 
1880,704,702,LeaveStn_Forward,Quad1,12673,1,1,1,260,0,0,0,5703,255, 
1881,700,705,Quad1_Normal_Forward,Quad1,2361,1,1,1,1,0,0,0,2479,1, 
1882,705,700,Quad1_Normal_Reverse,Quad1,2361,0,0,0,2,0,0,0,2479,1, 
1883,706,707,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
1884,707,706,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
1885,706,708,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1886,708,706,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1887,707,705,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1888,705,707,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1889,705,706,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1890,706,705,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1891,708,705,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1892,705,708,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1893,707,709,EnterStn_Reverse,Quad1,12711,0,0,0,84,0,0,0,5720,255, 
1894,709,707,LeaveStn_Forward,Quad1,12711,1,1,1,260,0,0,0,5720,255, 
1895,708,710,EnterStn_Reverse,Quad1,12735,0,0,0,84,0,0,0,5731,255, 
1896,710,708,LeaveStn_Forward,Quad1,12735,1,1,1,260,0,0,0,5731,255, 
1897,706,711,Quad1_Normal_Forward,Quad1,1909,1,1,1,1,0,0,0,2005,1, 
1898,711,706,Quad1_Normal_Reverse,Quad1,1909,0,0,0,2,0,0,0,2005,1, 
1899,712,713,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
1900,713,712,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
1901,712,714,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1902,714,712,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1903,713,711,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1904,711,713,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1905,711,712,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1906,712,711,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1907,714,711,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1908,711,714,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1909,713,715,EnterStn_Reverse,Quad1,12697,0,0,0,84,0,0,0,5714,255, 
1910,715,713,LeaveStn_Forward,Quad1,12697,1,1,1,260,0,0,0,5714,255, 
1911,714,716,EnterStn_Reverse,Quad1,12742,0,0,0,84,0,0,0,5734,255, 
1912,716,714,LeaveStn_Forward,Quad1,12742,1,1,1,260,0,0,0,5734,255, 
1913,712,717,Quad1_Normal_Forward,Quad1,1925,1,1,1,1,0,0,0,2021,1, 
1914,717,712,Quad1_Normal_Reverse,Quad1,1925,0,0,0,2,0,0,0,2021,1, 
1915,718,719,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
1916,719,718,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
1917,718,720,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1918,720,718,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1919,719,717,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1920,717,719,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1921,717,718,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1922,718,717,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1923,720,717,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1924,717,720,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1925,719,721,EnterStn_Reverse,Quad1,12722,0,0,0,84,0,0,0,5725,255, 
1926,721,719,LeaveStn_Forward,Quad1,12722,1,1,1,260,0,0,0,5725,255, 
1927,720,722,EnterStn_Reverse,Quad1,12742,0,0,0,84,0,0,0,5734,255, 
1928,722,720,LeaveStn_Forward,Quad1,12742,1,1,1,260,0,0,0,5734,255, 
1929,724,725,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
1930,725,724,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
1931,724,726,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1932,726,724,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1933,725,723,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1934,723,725,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1935,723,724,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1936,724,723,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1937,726,723,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1938,723,726,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1939,725,727,EnterStn_Reverse,Quad1,12695,0,0,0,84,0,0,0,5713,255, 
1940,727,725,LeaveStn_Forward,Quad1,12695,1,1,1,260,0,0,0,5713,255, 
1941,726,728,EnterStn_Reverse,Quad1,12722,0,0,0,84,0,0,0,5725,255, 
1942,728,726,LeaveStn_Forward,Quad1,12722,1,1,1,260,0,0,0,5725,255, 
1943,730,731,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
1944,731,730,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
1945,730,732,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1946,732,730,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1947,731,729,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1948,729,731,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1949,729,730,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1950,730,729,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1951,732,729,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1952,729,732,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1953,731,733,EnterStn_Reverse,Quad1,12695,0,0,0,84,0,0,0,5713,255, 
1954,733,731,LeaveStn_Forward,Quad1,12695,1,1,1,260,0,0,0,5713,255, 
1955,732,734,EnterStn_Reverse,Quad1,12733,0,0,0,84,0,0,0,5730,255, 
1956,734,732,LeaveStn_Forward,Quad1,12733,1,1,1,260,0,0,0,5730,255, 
1957,730,735,Quad1_Normal_Forward,Quad1,2381,1,1,1,1,0,0,0,2501,1, 
1958,735,730,Quad1_Normal_Reverse,Quad1,2381,0,0,0,2,0,0,0,2501,1, 
1959,736,737,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
1960,737,736,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
1961,736,738,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1962,738,736,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1963,737,735,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1964,735,737,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1965,735,736,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1966,736,735,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1967,738,735,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1968,735,738,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1969,737,739,EnterStn_Reverse,Quad1,12695,0,0,0,84,0,0,0,5713,255, 
1970,739,737,LeaveStn_Forward,Quad1,12695,1,1,1,260,0,0,0,5713,255, 
1971,738,740,EnterStn_Reverse,Quad1,12740,0,0,0,84,0,0,0,5733,255, 
1972,740,738,LeaveStn_Forward,Quad1,12740,1,1,1,260,0,0,0,5733,255, 
1973,736,741,Quad1_Normal_Forward,Quad1,1923,1,1,1,1,0,0,0,2019,1, 
1974,741,736,Quad1_Normal_Reverse,Quad1,1923,0,0,0,2,0,0,0,2019,1, 
1975,742,743,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
1976,743,742,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
1977,742,744,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1978,744,742,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1979,743,741,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1980,741,743,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1981,741,742,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1982,742,741,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1983,744,741,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1984,741,744,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1985,743,745,EnterStn_Reverse,Quad1,12733,0,0,0,84,0,0,0,5730,255, 
1986,745,743,LeaveStn_Forward,Quad1,12733,1,1,1,260,0,0,0,5730,255, 
1987,744,746,EnterStn_Reverse,Quad1,12737,0,0,0,84,0,0,0,5732,255, 
1988,746,744,LeaveStn_Forward,Quad1,12737,1,1,1,260,0,0,0,5732,255, 
1989,742,747,Quad1_Normal_Forward,Quad1,2423,1,1,1,1,0,0,0,2544,1, 
1990,747,742,Quad1_Normal_Reverse,Quad1,2423,0,0,0,2,0,0,0,2544,1, 
1991,748,749,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1992,749,748,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1993,747,748,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1994,748,747,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1995,749,747,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1996,747,749,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1997,749,750,EnterStn_Reverse,Quad1,12691,0,0,0,84,0,0,0,5711,255, 
1998,750,749,LeaveStn_Forward,Quad1,12691,1,1,1,260,0,0,0,5711,255, 
2001,752,753,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
2002,753,752,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
2003,751,752,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
2004,752,751,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
2005,753,751,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2006,751,753,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
2007,753,754,EnterStn_Reverse,Quad1,12727,0,0,0,84,0,0,0,5727,255, 
2008,754,753,LeaveStn_Forward,Quad1,12727,1,1,1,260,0,0,0,5727,255, 
